experiment_id,resolved_config_hash,mathematical_object_hash,input_artifact_hash,seed,precision,backend,device,implementation_version,run_id,status,failure_reason,run_path,epsilon_requested,closure_residual_upper,operator_norm_upper,tree_family,internal_nodes,tree_height,observed_error,projected_observed_error,theoretical_bound,tightness_ratio,runtime_seconds,ram_peak_bytes,vram_peak_bytes,convergence_status,failure_count,method,closure_leakage,principal_angle_radians,projector_rank,rank,relative_frobenius_error,control,gap,relative_perturbation,perturbation_norm,snapped_projector_distance,bound_respected,status_detail,reason,max_abs_error
V2_APPROX_CLOSURE_BOUND,8a25afe352d3ebf31febe5f366adb5a80e6a59e0604df070e6b9246657514329,8e981874798db7e6c8cccdf61a1578c98059b4e96ed0171da9b5f76f11791945,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_f9923dcb4633c8f8,complete,,artifacts\runs_v2\v2_approx_closure_bound_f9923dcb4633c8f8,0.05,0.05,1.0012492197250393,single,1,1,0.004729232173282318,0.0,0.04999999999999999,0.09458464346564638,0.0005106999888084829,9125,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,936b85efbac3382db1f6609d4617d8adb97de6164467ddc582f6d8c1a3fa32a0,8e981874798db7e6c8cccdf61a1578c98059b4e96ed0171da9b5f76f11791945,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_912e043425970448,complete,,artifacts\runs_v2\v2_approx_closure_bound_912e043425970448,0.05,0.05,1.0012492197250393,associator_left,2,2,0.003965241442967329,0.0,0.10012492197250392,0.0396029416537898,0.001035400026012212,9301,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,a5dd26d64121373379f72977d362a1888d03b17ef2da559e0cd975a4ebe7cab9,8e981874798db7e6c8cccdf61a1578c98059b4e96ed0171da9b5f76f11791945,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_79d72991d1974b70,complete,,artifacts\runs_v2\v2_approx_closure_bound_79d72991d1974b70,0.05,0.05,1.0012492197250393,balanced,4,2,0.0008281778172654341,0.0,0.20075046855487036,0.004125409137160103,0.0022435999708250165,9845,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,da3d1bbb937610d53bc5ae4588880853022b2049176e3002b96d99b0122d9387,6284905756098aa7c69e14621252b4b1bd4c21b5b2c07835b529664364990ee5,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_83d9c05b28339922,complete,,artifacts\runs_v2\v2_approx_closure_bound_83d9c05b28339922,0.1,0.1,1.0049875621120892,single,1,1,0.009458464346564636,0.0,0.09999999999999998,0.09458464346564638,0.0006070999661460519,9125,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,e1aec574c0b5d1521285d6de07eb184b8f09cbef6fd53dae1312f32ec5872e1a,6284905756098aa7c69e14621252b4b1bd4c21b5b2c07835b529664364990ee5,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_d90ed22cf144ad2f,complete,,artifacts\runs_v2\v2_approx_closure_bound_d90ed22cf144ad2f,0.1,0.1,1.0049875621120892,associator_left,2,2,0.007930482885934658,0.0,0.20099751242241778,0.039455627039144146,0.0012057999847456813,9301,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,17d6e761bf61f83dcda6864e1c729b1a9ceef1f948d77ccc5493d692d207c509,6284905756098aa7c69e14621252b4b1bd4c21b5b2c07835b529664364990ee5,e79f5bc7afbc3674969b57747b256a20ee9381eec65d6fece90f93301e0a9693,3,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_8f1d61c9746554c3,complete,,artifacts\runs_v2\v2_approx_closure_bound_8f1d61c9746554c3,0.1,0.1,1.0049875621120892,balanced,4,2,0.0016563556345308682,0.0,0.40601497509328405,0.004079543209336828,0.002230399986729026,9845,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,f0e9b649fb1ea2b823fa658dbae332b7e05531b0e5cee5003239a1a7241efbcf,03ce1925acfeac22d55f7eabdc878dd1ea3fd89ac23259cf6443262d9ba8db5d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_6beb6eaca878eab7,complete,,artifacts\runs_v2\v2_approx_closure_bound_6beb6eaca878eab7,0.0,0.0,0.9999999999999999,single,1,1,0.0,0.0,0.0,0.0,0.0005094000371173024,9125,0,exact_zero_residual,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,b440d00ac56c6a82bc54fd55d02a5375e06fdfd765d001f01b3297acb634737b,03ce1925acfeac22d55f7eabdc878dd1ea3fd89ac23259cf6443262d9ba8db5d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_86107a43e31f1dda,complete,,artifacts\runs_v2\v2_approx_closure_bound_86107a43e31f1dda,0.0,0.0,0.9999999999999999,associator_left,2,2,0.0,0.0,0.0,0.0,0.0012042999733239412,9301,0,exact_zero_residual,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,d1ec9b69dcca859645a949590643846ef0fb3d19eef7fe0a01df0b894f9bac52,03ce1925acfeac22d55f7eabdc878dd1ea3fd89ac23259cf6443262d9ba8db5d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_eb1eefecc55c632b,complete,,artifacts\runs_v2\v2_approx_closure_bound_eb1eefecc55c632b,0.0,0.0,0.9999999999999999,balanced,4,2,0.0,0.0,0.0,0.0,0.002258299966342747,9845,0,exact_zero_residual,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,dbcf79ea61d37961179b8f178553d87b84b9c8a8c51fc5e0719dfda8c148ca3a,269af0256f729e6b38426bbdf020b5ef607587c6211c99ec741cc700f05ea25d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_d4650db7a86ea6c4,complete,,artifacts\runs_v2\v2_approx_closure_bound_d4650db7a86ea6c4,0.01,0.01,1.0000499987500624,single,1,1,0.005107487242678442,0.0,0.009999999999999995,0.5107487242678445,0.000506000011228025,9125,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,a3aa63cb0fa9b826306d211bf0aa874ad3c9463b623da5368db235a58373d4a0,269af0256f729e6b38426bbdf020b5ef607587c6211c99ec741cc700f05ea25d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_3fad6e71e1c72636,complete,,artifacts\runs_v2\v2_approx_closure_bound_3fad6e71e1c72636,0.01,0.01,1.0000499987500624,associator_left,2,2,0.0008221655596249687,0.0,0.020000999975001238,0.04110622272149259,0.0011058999807573855,9301,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,fe7c714bee2613ee3e323aaaf8e8c77bb8ce609b1e1fa7a7a5e8194d72f9dec4,269af0256f729e6b38426bbdf020b5ef607587c6211c99ec741cc700f05ea25d,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_c04798b9ad0b90c7,complete,,artifacts\runs_v2\v2_approx_closure_bound_c04798b9ad0b90c7,0.01,0.01,1.0000499987500624,balanced,4,2,0.00011642270326133251,0.0,0.040006000149997466,0.0029101310509628614,0.0022473999997600913,9845,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,8a25afe352d3ebf31febe5f366adb5a80e6a59e0604df070e6b9246657514329,f1ccd75a360aff57e3f1b422af6e67813fbfe81380f0517a2ce9540fca69b00c,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_56f1d379821f2bb6,complete,,artifacts\runs_v2\v2_approx_closure_bound_56f1d379821f2bb6,0.05,0.05,1.0012492197250393,single,1,1,0.025537436213392217,0.0,0.049999999999999975,0.5107487242678446,0.0005074000218883157,9125,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,936b85efbac3382db1f6609d4617d8adb97de6164467ddc582f6d8c1a3fa32a0,f1ccd75a360aff57e3f1b422af6e67813fbfe81380f0517a2ce9540fca69b00c,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_8fd47856ccb984a4,complete,,artifacts\runs_v2\v2_approx_closure_bound_8fd47856ccb984a4,0.05,0.05,1.0012492197250393,associator_left,2,2,0.004110827798124843,0.0,0.10012492197250389,0.04105698878101249,0.0010367999784648418,9301,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,a5dd26d64121373379f72977d362a1888d03b17ef2da559e0cd975a4ebe7cab9,f1ccd75a360aff57e3f1b422af6e67813fbfe81380f0517a2ce9540fca69b00c,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_68839e7d20092742,complete,,artifacts\runs_v2\v2_approx_closure_bound_68839e7d20092742,0.05,0.05,1.0012492197250393,balanced,4,2,0.0005821135163066625,0.0,0.2007504685548703,0.0028996869621131455,0.0021203000214882195,9845,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,da3d1bbb937610d53bc5ae4588880853022b2049176e3002b96d99b0122d9387,adcd7ee9d28e0358854bf9b125581fb6cc86c6112a1519ea122767fcb108bf6a,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_a719fbe5ac3a68d7,complete,,artifacts\runs_v2\v2_approx_closure_bound_a719fbe5ac3a68d7,0.1,0.1,1.004987562112089,single,1,1,0.051074872426784435,0.0,0.09999999999999995,0.5107487242678446,0.0004888999974355102,9125,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,e1aec574c0b5d1521285d6de07eb184b8f09cbef6fd53dae1312f32ec5872e1a,adcd7ee9d28e0358854bf9b125581fb6cc86c6112a1519ea122767fcb108bf6a,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_bdfd89443c2af668,complete,,artifacts\runs_v2\v2_approx_closure_bound_bdfd89443c2af668,0.1,0.1,1.004987562112089,associator_left,2,2,0.008221655596249686,0.0,0.2009975124224177,0.040904265416832626,0.0010112000163644552,9301,0,complete,0,,,,,,,,,,,,,,,
V2_APPROX_CLOSURE_BOUND,17d6e761bf61f83dcda6864e1c729b1a9ceef1f948d77ccc5493d692d207c509,adcd7ee9d28e0358854bf9b125581fb6cc86c6112a1519ea122767fcb108bf6a,18b5eb938c458e7a75dd7cf545fbf2be260d2c68bcf9d97acd837ebe77cb7be1,4,float64,numpy,cpu,research_v2.1,v2_approx_closure_bound_b7d01a755e292538,complete,,artifacts\runs_v2\v2_approx_closure_bound_b7d01a755e292538,0.1,0.1,1.004987562112089,balanced,4,2,0.001164227032613325,0.0,0.40601497509328366,0.0028674485032130622,0.0021095999982208014,9845,0,complete,0,,,,,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,73344649f17a5a4848ec6bfd7226aa8597010b61ad1677d33934a0cb3f76b7ab,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_c4096c402eed87c5,complete,,artifacts\runs_v2\v2_projector_recovery_c4096c402eed87c5,,,,,,,,,,,0.005429100012406707,6288,0,complete,0,known_invariant,0.001900346567327817,0.0,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,ad14ad52351d9c9bc0b14266150e90baaf87a8d4e584e1a7c1927e4d942493f2,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_bf998efb99012f07,complete,,artifacts\runs_v2\v2_projector_recovery_bf998efb99012f07,,,,,,,,,,,0.0049715000204741955,6288,0,complete,0,random,0.7010102730907398,1.3199503914542143,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,93bbf08da1ad000ab8723e286451d5250bbb64e064e37de9b75fd1fd5c061d62,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_59c3185392d25e21,complete,,artifacts\runs_v2\v2_projector_recovery_59c3185392d25e21,,,,,,,,,,,0.004342700005508959,6288,0,complete,0,pca,0.0017607498602270032,0.010042227855402777,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,b0c8a13cd3919b04d01537efdaed15503d4137d6ddb606a546b71970f6c88057,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_23c3794fd3c2e11f,complete,,artifacts\runs_v2\v2_projector_recovery_23c3794fd3c2e11f,,,,,,,,,,,0.005636800022330135,6288,0,complete,0,svd,0.0018080902050523562,0.0053122265942509425,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,613f8991f766b9739dd0c9a6a6bd1f8dd946e947a378e87adf8180ef95273d60,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_8a43d16c4b3e83d7,complete,,artifacts\runs_v2\v2_projector_recovery_8a43d16c4b3e83d7,,,,,,,,,,,0.005244500003755093,6288,0,complete,0,spectral,0.0020567958930036226,0.021413746453935737,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,cffe2ad89f9ec2057f38b14278e78a0c1b46503875a2ab05076d97a5edb7e4fb,991f121823f7497bd138f0d0692ab7710a64bfcd394cc6bc7370142cee5473a9,506c924445b0cd1233410fbc135e51c775a3247ffb63f5d314405819bd12e44f,0,float64,numpy,cpu,research_v2.1,v2_projector_recovery_0f6855aad7fe763e,complete,,artifacts\runs_v2\v2_projector_recovery_0f6855aad7fe763e,,,,,,,,,,,0.005185400019399822,6288,0,complete,0,closure_minimizing,0.1732083778303955,1.279117758526389,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,73344649f17a5a4848ec6bfd7226aa8597010b61ad1677d33934a0cb3f76b7ab,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_dbad7e878a0e8fee,complete,,artifacts\runs_v2\v2_projector_recovery_dbad7e878a0e8fee,,,,,,,,,,,0.005509299982804805,6288,0,complete,0,known_invariant,0.0007328889491905325,0.0,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,ad14ad52351d9c9bc0b14266150e90baaf87a8d4e584e1a7c1927e4d942493f2,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_230de994eb10fc6e,complete,,artifacts\runs_v2\v2_projector_recovery_230de994eb10fc6e,,,,,,,,,,,0.005726099945604801,6288,0,complete,0,random,0.2572254711854316,0.8424317378807455,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,93bbf08da1ad000ab8723e286451d5250bbb64e064e37de9b75fd1fd5c061d62,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_37216a5eaf7c20ca,complete,,artifacts\runs_v2\v2_projector_recovery_37216a5eaf7c20ca,,,,,,,,,,,0.005140500026755035,6288,0,complete,0,pca,0.00039087805392135587,0.030700173164545826,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,b0c8a13cd3919b04d01537efdaed15503d4137d6ddb606a546b71970f6c88057,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_3f85ec90fb33ffaf,complete,,artifacts\runs_v2\v2_projector_recovery_3f85ec90fb33ffaf,,,,,,,,,,,0.004882700042799115,6288,0,complete,0,svd,0.0003489667018465285,0.02279761736041672,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,613f8991f766b9739dd0c9a6a6bd1f8dd946e947a378e87adf8180ef95273d60,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_2eda0472ca7982ea,complete,,artifacts\runs_v2\v2_projector_recovery_2eda0472ca7982ea,,,,,,,,,,,0.005728099960833788,6288,0,complete,0,spectral,0.0021420667378139547,0.052308076030039716,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,cffe2ad89f9ec2057f38b14278e78a0c1b46503875a2ab05076d97a5edb7e4fb,64a78160844f7e3ff4414d5a4e75602658a7935b37b4b75aa6a7f47bf18f98c5,b8814c1a8ce7db4f302a0ed87ec2d0b9ecc6e901cf8f3e1ac596818cc5fea0a6,1,float64,numpy,cpu,research_v2.1,v2_projector_recovery_264f4065593f72a5,complete,,artifacts\runs_v2\v2_projector_recovery_264f4065593f72a5,,,,,,,,,,,0.004101800033822656,6288,0,complete,0,closure_minimizing,0.13813531508396626,1.5465236286538908,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,73344649f17a5a4848ec6bfd7226aa8597010b61ad1677d33934a0cb3f76b7ab,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_b759c37b116ffad9,complete,,artifacts\runs_v2\v2_projector_recovery_b759c37b116ffad9,,,,,,,,,,,0.004194099979940802,6288,0,complete,0,known_invariant,0.026913724788370966,0.0,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,ad14ad52351d9c9bc0b14266150e90baaf87a8d4e584e1a7c1927e4d942493f2,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_3964dd1ce2852a1a,complete,,artifacts\runs_v2\v2_projector_recovery_3964dd1ce2852a1a,,,,,,,,,,,0.004183099954389036,6288,0,complete,0,random,0.7991109790543446,1.4627324027818227,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,93bbf08da1ad000ab8723e286451d5250bbb64e064e37de9b75fd1fd5c061d62,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_42a909b5e1030c62,complete,,artifacts\runs_v2\v2_projector_recovery_42a909b5e1030c62,,,,,,,,,,,0.005699100031051785,6288,0,complete,0,pca,0.026594292794388588,0.008516455919589827,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,b0c8a13cd3919b04d01537efdaed15503d4137d6ddb606a546b71970f6c88057,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_b5df2c848b116ad2,complete,,artifacts\runs_v2\v2_projector_recovery_b5df2c848b116ad2,,,,,,,,,,,0.004890899988822639,6288,0,complete,0,svd,0.02774139103183892,0.006408807497609507,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,613f8991f766b9739dd0c9a6a6bd1f8dd946e947a378e87adf8180ef95273d60,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_7d950204c6554816,complete,,artifacts\runs_v2\v2_projector_recovery_7d950204c6554816,,,,,,,,,,,0.00423590000718832,6288,0,complete,0,spectral,0.009225027754794052,0.023571350815762122,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,cffe2ad89f9ec2057f38b14278e78a0c1b46503875a2ab05076d97a5edb7e4fb,57575c9bdb02b88e93b8ca4b000cb1af30f73c86a1223ffdff8bbdba5f8ead16,f62a1417630c57002c7fc1f12165789d7c4cb2834466b3d6e8611d452bbf18c3,2,float64,numpy,cpu,research_v2.1,v2_projector_recovery_649fd70fd0049dd3,complete,,artifacts\runs_v2\v2_projector_recovery_649fd70fd0049dd3,,,,,,,,,,,0.005007100000511855,6288,0,complete,0,closure_minimizing,0.40742790034860044,1.0431772609538732,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,73344649f17a5a4848ec6bfd7226aa8597010b61ad1677d33934a0cb3f76b7ab,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_374e252f46e16bb3,complete,,artifacts\runs_v2\v2_projector_recovery_374e252f46e16bb3,,,,,,,,,,,0.00548200000775978,6288,0,complete,0,known_invariant,0.00129279546580649,0.0,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,ad14ad52351d9c9bc0b14266150e90baaf87a8d4e584e1a7c1927e4d942493f2,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_fe34ca891621e1cb,complete,,artifacts\runs_v2\v2_projector_recovery_fe34ca891621e1cb,,,,,,,,,,,0.004959399986546487,6288,0,complete,0,random,0.4017377932562903,1.3931227767943855,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,93bbf08da1ad000ab8723e286451d5250bbb64e064e37de9b75fd1fd5c061d62,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_bd34ec5957de8bcf,complete,,artifacts\runs_v2\v2_projector_recovery_bd34ec5957de8bcf,,,,,,,,,,,0.004731900000479072,6288,0,complete,0,pca,0.0008220437264759333,0.03221771886242153,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,b0c8a13cd3919b04d01537efdaed15503d4137d6ddb606a546b71970f6c88057,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_2c60fd6f00e3181a,complete,,artifacts\runs_v2\v2_projector_recovery_2c60fd6f00e3181a,,,,,,,,,,,0.0044398000463843346,6288,0,complete,0,svd,0.0008609577258783376,0.029254006196412455,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,613f8991f766b9739dd0c9a6a6bd1f8dd946e947a378e87adf8180ef95273d60,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_de8982a5c1d3ca86,complete,,artifacts\runs_v2\v2_projector_recovery_de8982a5c1d3ca86,,,,,,,,,,,0.005370600032620132,6288,0,complete,0,spectral,0.0031236603982858786,0.036678514118319835,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,cffe2ad89f9ec2057f38b14278e78a0c1b46503875a2ab05076d97a5edb7e4fb,f884779741cd6ab6fb6bf0d639bfe188b68934d9e427ef1849457f223ab21203,aca3b84ac17248dd01e4cf36cf4e7e862b6ca95977bb556f1ee0d885b0f652d4,3,float64,numpy,cpu,research_v2.1,v2_projector_recovery_8b1e2e57f5451fa6,complete,,artifacts\runs_v2\v2_projector_recovery_8b1e2e57f5451fa6,,,,,,,,,,,0.0046657000202685595,6288,0,complete,0,closure_minimizing,0.019596379223620806,0.13697167307768382,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,73344649f17a5a4848ec6bfd7226aa8597010b61ad1677d33934a0cb3f76b7ab,3e4105c16f02fa93cb554824b5e08f6ed2297f567a340621c4bd12604fa494aa,7bf99f19140fad816641133613525a1a11504e274cfb50bc51f404756b2fe059,4,float64,numpy,cpu,research_v2.1,v2_projector_recovery_69f1aa32e4a5df22,complete,,artifacts\runs_v2\v2_projector_recovery_69f1aa32e4a5df22,,,,,,,,,,,0.006712000002153218,6288,0,complete,0,known_invariant,0.001484935809333994,0.0,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,ad14ad52351d9c9bc0b14266150e90baaf87a8d4e584e1a7c1927e4d942493f2,3e4105c16f02fa93cb554824b5e08f6ed2297f567a340621c4bd12604fa494aa,7bf99f19140fad816641133613525a1a11504e274cfb50bc51f404756b2fe059,4,float64,numpy,cpu,research_v2.1,v2_projector_recovery_0569baa0fbdaad59,complete,,artifacts\runs_v2\v2_projector_recovery_0569baa0fbdaad59,,,,,,,,,,,0.0043803000007756054,6288,0,complete,0,random,0.39057523839812025,1.246639318581135,2,,,,,,,,,,,
V2_PROJECTOR_RECOVERY,93bbf08da1ad000ab8723e286451d5250bbb64e064e37de9b75fd1fd5c061d62,3e4105c16f02fa93cb554824b5e08f6ed2297f567a340621c4bd12604fa494aa,7bf99f19140fad816641133613525a1a11504e274cfb50bc51f404756b2fe059,4,float64,numpy,cpu,research_v2.1,v2_projector_recovery_0993fb1110b00931,complete,,artifacts\runs_v2\v2_projector_recovery_0993fb1110b00931,,,,,,,,,,,0.005147999967448413,6288,0,complete,0,pca,0.0012779201401875752,0.009989203512446254,2,,,,,,,,,,,
